date,daily_sales,orders,avg_order_value,primary_category,marketing_spend,seasonal_multiplier,growth_factor,weekday,month,year,revenue_per_marketing,is_weekend,day_of_week,week_of_year,quarter
2022-03-27,7435.85,100,74.36,clothing,261.85,2.3,1.188,Sunday,March,2022,28.397364903570747,True,Sunday,12,1
2022-03-28,7134.54,111,64.28,accessories,230.82,2.0,1.188,Monday,March,2022,30.90953990122173,False,Monday,13,1
2022-03-29,7991.27,101,79.12,accessories,146.08,2.0,1.189,Tuesday,March,2022,54.704750821467684,False,Tuesday,13,1
2022-03-30,9658.8,139,69.49,clothing,189.87,2.0,1.189,Wednesday,March,2022,50.87059567072207,False,Wednesday,13,1
2022-03-31,6767.85,104,65.08,accessories,116.96,2.0,1.19,Thursday,March,2022,57.86465458276334,False,Thursday,13,1
2022-04-01,3973.22,57,69.71,home_goods,100.97,1.1,1.19,Friday,April,2022,39.35050014855898,False,Friday,13,2
2022-04-02,5190.52,72,72.09,accessories,110.6,1.265,1.191,Saturday,April,2022,46.930560578661854,True,Saturday,13,2
2022-04-03,5651.97,79,71.54,accessories,86.3,1.265,1.191,Sunday,April,2022,65.49212050984937,True,Sunday,13,2
2022-04-04,3593.59,56,64.17,accessories,100.53,1.1,1.192,Monday,April,2022,35.74644384760768,False,Monday,14,2
2022-04-05,4856.72,98,49.56,accessories,103.93,1.1,1.192,Tuesday,April,2022,46.73068411430771,False,Tuesday,14,2
2022-04-06,4164.73,63,66.11,clothing,52.06,1.1,1.192,Wednesday,April,2022,79.99865539761812,False,Wednesday,14,2
2022-04-07,3338.96,53,63.0,clothing,123.13,1.1,1.193,Thursday,April,2022,27.117355640380087,False,Thursday,14,2
2022-04-08,3766.77,52,72.44,home_goods,57.01,1.1,1.193,Friday,April,2022,66.07209261533065,False,Friday,14,2
2022-04-09,4944.72,87,56.84,clothing,61.81,1.265,1.194,Saturday,April,2022,79.99870571105,True,Saturday,14,2
2022-04-10,7972.89,115,69.33,clothing,99.66,1.265,1.194,Sunday,April,2022,80.0009030704395,True,Sunday,14,2
2022-04-11,4397.58,80,54.97,accessories,125.54,1.1,1.195,Monday,April,2022,35.02931336625777,False,Monday,15,2
2022-04-12,4007.34,59,67.92,accessories,86.72,1.1,1.195,Tuesday,April,2022,46.21010147601476,False,Tuesday,15,2
2022-04-13,4057.75,52,78.03,accessories,117.51,1.1,1.196,Wednesday,April,2022,34.53110373585227,False,Wednesday,15,2
2022-04-14,4408.13,71,62.09,clothing,103.29,1.1,1.196,Thursday,April,2022,42.67721947913641,False,Thursday,15,2
2022-04-15,5791.68,88,65.81,clothing,299.87,1.1,1.197,Friday,April,2022,19.313969386734254,False,Friday,15,2
2022-04-16,4887.98,74,66.05,accessories,61.1,1.265,1.197,Saturday,April,2022,79.99967266775776,True,Saturday,15,2
2022-04-17,3744.54,61,61.39,clothing,55.55,1.265,1.197,Sunday,April,2022,67.40846084608461,True,Sunday,15,2
2022-04-18,4499.04,59,76.25,accessories,110.255,1.1,1.198,Monday,April,2022,40.80576844587547,False,Monday,16,2
2022-04-19,2715.22,41,66.22,home_goods,58.22,1.1,1.198,Tuesday,April,2022,46.63723806252147,False,Tuesday,16,2
2022-04-20,5201.42,83,62.67,clothing,95.87,1.1,1.199,Wednesday,April,2022,54.25492854907687,False,Wednesday,16,2
2022-04-21,4050.14,64,63.28,clothing,61.26,1.1,1.199,Thursday,April,2022,66.11394058112961,False,Thursday,16,2
2022-04-22,4578.89,53,86.39,accessories,185.54,1.1,1.2,Friday,April,2022,24.67872156947289,False,Friday,16,2
2022-04-23,4537.9,68,66.73,home_goods,75.2,1.265,1.2,Saturday,April,2022,60.344414893617014,True,Saturday,16,2
2022-04-24,5259.84,96,54.79,home_goods,128.99,1.265,1.201,Sunday,April,2022,40.777114505000384,True,Sunday,16,2
2022-04-25,4183.25,70,59.76,home_goods,83.95,1.1,1.201,Monday,April,2022,49.8302561048243,False,Monday,17,2
2022-04-26,4332.14,60,72.2,home_goods,119.71,1.1,1.202,Tuesday,April,2022,36.188622504385606,False,Tuesday,17,2
2022-04-27,3143.18,52,60.45,home_goods,99.84,1.1,1.202,Wednesday,April,2022,31.48217147435897,False,Wednesday,17,2
2022-04-28,3447.76,57,60.49,clothing,73.98,1.1,1.203,Thursday,April,2022,46.603947012706136,False,Thursday,17,2
2022-04-29,4512.95,62,72.79,clothing,106.39,1.1,1.203,Friday,April,2022,42.41893035059686,False,Friday,17,2
2022-04-30,5171.17,74,69.88,accessories,64.64,1.265,1.203,Saturday,April,2022,79.99953589108911,True,Saturday,17,2
2022-05-01,6149.4,90,68.33,accessories,132.59,1.322,1.204,Sunday,May,2022,46.37906327777358,True,Sunday,17,2
2022-05-02,4932.23,64,77.07,clothing,106.66,1.15,1.204,Monday,May,2022,46.24254640915057,False,Monday,18,2
2022-05-03,5112.26,76,67.27,accessories,126.67,1.15,1.205,Tuesday,May,2022,40.3588852924923,False,Tuesday,18,2
2022-05-04,6091.28,106,57.46,accessories,98.32,1.15,1.205,Wednesday,May,2022,61.95362082994304,False,Wednesday,18,2
2022-05-05,4668.06,81,57.63,clothing,70.29,1.15,1.206,Thursday,May,2022,66.41143832693129,False,Thursday,18,2
2022-05-06,4025.69,69,58.34,home_goods,91.85,1.15,1.206,Friday,May,2022,43.82896026129559,False,Friday,18,2
2022-05-07,6790.82,120,56.59,clothing,136.02,1.322,1.207,Saturday,May,2022,49.925158064990434,True,Saturday,18,2
2022-05-08,5525.15,79,69.94,clothing,80.78,1.322,1.207,Sunday,May,2022,68.3974993810349,True,Sunday,18,2
2022-05-09,4206.9,60,70.11,accessories,69.82,1.15,1.208,Monday,May,2022,60.25350902320252,False,Monday,19,2
2022-05-10,4263.57,74,57.62,clothing,109.52,1.15,1.208,Tuesday,May,2022,38.92960189919649,False,Tuesday,19,2
2022-05-11,3413.75,49,69.67,accessories,48.77,1.15,1.209,Wednesday,May,2022,69.99692433873282,False,Wednesday,19,2
2022-05-12,4571.41,73,62.62,home_goods,127.8,1.15,1.209,Thursday,May,2022,35.77003129890454,False,Thursday,19,2
2022-05-13,4947.3,70,70.68,accessories,121.22,1.15,1.209,Friday,May,2022,40.81257218280812,False,Friday,19,2
2022-05-14,6027.76,105,57.41,clothing,157.57,1.322,1.21,Saturday,May,2022,38.25449006790633,True,Saturday,19,2
2022-05-15,4625.11,66,70.08,accessories,135.12,1.322,1.21,Sunday,May,2022,34.2296477205447,True,Sunday,19,2
2022-05-16,5326.46,78,68.29,accessories,66.58,1.15,1.211,Monday,May,2022,80.00090117152298,False,Monday,20,2
2022-05-17,5771.41,73,79.06,home_goods,124.98,1.15,1.211,Tuesday,May,2022,46.17866858697391,False,Tuesday,20,2
2022-05-18,4702.52,68,69.15,home_goods,81.48,1.15,1.212,Wednesday,May,2022,57.71379479626903,False,Wednesday,20,2
2022-05-19,3490.78,52,67.13,home_goods,77.17,1.15,1.212,Thursday,May,2022,45.234935855902556,False,Thursday,20,2
2022-05-20,5226.16,65,80.4,accessories,65.33,1.15,1.213,Friday,May,2022,79.99632634318077,False,Friday,20,2
2022-05-21,4914.57,89,55.22,accessories,152.09,1.322,1.213,Saturday,May,2022,32.31356433690578,True,Saturday,20,2
2022-05-22,6487.31,86,75.43,clothing,81.09,1.322,1.214,Sunday,May,2022,80.00135651744975,True,Sunday,20,2
2022-05-23,6088.34,88,69.19,clothing,87.69,1.15,1.214,Monday,May,2022,69.43026570874673,False,Monday,21,2
2022-05-24,5951.96,91,65.41,accessories,119.65,1.15,1.215,Tuesday,May,2022,49.744755536982865,False,Tuesday,21,2
2022-05-25,4556.2,65,70.1,home_goods,60.06,1.15,1.215,Wednesday,May,2022,75.86080586080585,False,Wednesday,21,2
2022-05-26,6338.04,98,64.67,clothing,79.23,1.15,1.215,Thursday,May,2022,79.9954562665657,False,Thursday,21,2
2022-05-27,4387.25,61,71.92,clothing,126.98,1.15,1.216,Friday,May,2022,34.55071664829107,False,Friday,21,2
2022-05-28,5543.94,82,67.61,home_goods,137.79,1.322,1.216,Saturday,May,2022,40.234704985848026,True,Saturday,21,2
2022-05-29,5880.76,96,61.26,clothing,142.58,1.322,1.217,Sunday,May,2022,41.245335951746384,True,Sunday,21,2
2022-05-30,4304.92,67,64.25,clothing,65.43,1.15,1.217,Monday,May,2022,65.79428396759896,False,Monday,22,2
2022-05-31,3391.41,55,61.66,accessories,61.47,1.15,1.218,Tuesday,May,2022,55.17179111761835,False,Tuesday,22,2
2022-06-01,4491.29,76,59.1,accessories,70.62,1.4,1.218,Wednesday,June,2022,63.59798923817615,False,Wednesday,22,2
2022-06-02,4589.96,67,68.51,clothing,79.71,1.4,1.219,Thursday,June,2022,57.58323924225317,False,Thursday,22,2
2022-06-03,5350.09,86,62.21,accessories,119.35,1.4,1.219,Friday,June,2022,44.826895684960206,False,Friday,22,2
2022-06-04,6253.7,87,71.88,accessories,83.16,1.61,1.22,Saturday,June,2022,75.20081770081771,True,Saturday,22,2
2022-06-05,6119.99,95,64.42,accessories,170.81,1.61,1.22,Sunday,June,2022,35.82922545518412,True,Sunday,22,2
2022-06-06,5430.17,77,70.52,home_goods,120.71,1.4,1.221,Monday,June,2022,44.985253914340156,False,Monday,23,2
2022-06-07,5366.49,85,63.14,clothing,167.42,1.4,1.221,Tuesday,June,2022,32.05405566837893,False,Tuesday,23,2
2022-06-08,5276.65,98,53.84,home_goods,139.62,1.4,1.222,Wednesday,June,2022,37.792937974502216,False,Wednesday,23,2
2022-06-09,6308.3,81,77.88,clothing,93.17,1.4,1.222,Thursday,June,2022,67.70741655039176,False,Thursday,23,2
2022-06-10,5485.98,99,55.41,accessories,163.34,1.4,1.222,Friday,June,2022,33.586261785233255,False,Friday,23,2
2022-06-11,8761.19,114,76.85,clothing,136.28,1.61,1.223,Saturday,June,2022,64.2881567361315,True,Saturday,23,2
2022-06-12,5249.24,88,59.65,clothing,88.75,1.61,1.223,Sunday,June,2022,59.1463661971831,True,Sunday,23,2
2022-06-13,5434.43,96,56.61,clothing,165.61,1.4,1.224,Monday,June,2022,32.81462472072943,False,Monday,24,2
2022-06-14,5845.9,100,58.46,home_goods,97.76,1.4,1.224,Tuesday,June,2022,59.7984860883797,False,Tuesday,24,2
2022-06-15,5360.14,78,68.72,clothing,81.24,1.4,1.225,Wednesday,June,2022,65.97907434761203,False,Wednesday,24,2
2022-06-16,5481.86,80,68.52,accessories,68.52,1.4,1.225,Thursday,June,2022,80.00379451255108,False,Thursday,24,2
2022-06-17,5278.58,81,65.17,home_goods,96.05,1.4,1.226,Friday,June,2022,54.95658511192087,False,Friday,24,2
2022-06-18,7633.56,120,63.61,accessories,313.51,1.61,1.226,Saturday,June,2022,24.34869701125961,True,Saturday,24,2
2022-06-19,8029.71,100,80.3,home_goods,128.21,1.61,1.227,Sunday,June,2022,62.62935808439279,True,Sunday,24,2
2022-06-20,4553.01,66,68.99,clothing,110.255,1.4,1.227,Monday,June,2022,41.29527005577979,False,Monday,25,2
2022-06-21,4907.38,75,65.43,accessories,126.02,1.4,1.228,Tuesday,June,2022,38.94127916203777,False,Tuesday,25,2
2022-06-22,5732.96,73,78.53,home_goods,71.66,1.4,1.228,Wednesday,June,2022,80.00223276583868,False,Wednesday,25,2
2022-06-23,6676.25,125,53.41,clothing,251.44,1.4,1.229,Thursday,June,2022,26.552060133630288,False,Thursday,25,2
2022-06-24,6732.85,111,60.66,clothing,147.25,1.4,1.229,Friday,June,2022,45.72393887945671,False,Friday,25,2
2022-06-25,6097.66,95,64.19,clothing,138.72,1.61,1.23,Saturday,June,2022,43.956603229527104,True,Saturday,25,2
2022-06-26,10550.65,148,71.29,clothing,397.08,1.61,1.23,Sunday,June,2022,26.57059030925758,True,Sunday,25,2
2022-06-27,6138.3,109,56.31,home_goods,125.9,1.4,1.23,Monday,June,2022,48.75536139793487,False,Monday,26,2
2022-06-28,6356.71,87,73.07,clothing,156.92,1.4,1.231,Tuesday,June,2022,40.5092403772623,False,Tuesday,26,2
2022-06-29,6849.69,121,56.61,clothing,168.91,1.4,1.231,Wednesday,June,2022,40.552305961754776,False,Wednesday,26,2
2022-06-30,4976.41,81,61.44,home_goods,86.3,1.4,1.232,Thursday,June,2022,57.664078794901506,False,Thursday,26,2
2022-07-01,5362.99,94,57.05,home_goods,68.29,1.5,1.232,Friday,July,2022,78.53258163713573,False,Friday,26,3
2022-07-02,7221.77,138,52.33,accessories,140.04,1.725,1.233,Saturday,July,2022,51.569337332190806,True,Saturday,26,3
2022-07-03,8170.68,117,69.83,clothing,196.45,1.725,1.233,Sunday,July,2022,41.59165181980148,True,Sunday,26,3
2022-07-04,7885.99,149,52.93,home_goods,404.86,1.5,1.234,Monday,July,2022,19.478313491083338,False,Monday,27,3
2022-07-05,6740.84,110,61.28,clothing,84.26,1.5,1.234,Tuesday,July,2022,80.00047472110136,False,Tuesday,27,3
2022-07-06,5311.99,67,79.28,clothing,75.49,1.5,1.235,Wednesday,July,2022,70.3668035501391,False,Wednesday,27,3
2022-07-07,4644.63,64,72.57,clothing,113.77,1.5,1.235,Thursday,July,2022,40.82473411268349,False,Thursday,27,3
2022-07-08,6774.99,94,72.07,home_goods,141.21,1.5,1.236,Friday,July,2022,47.97811769704695,False,Friday,27,3
2022-07-09,8102.64,122,66.42,accessories,505.02,1.725,1.236,Saturday,July,2022,16.044196269454677,True,Saturday,27,3
2022-07-10,6640.39,95,69.9,clothing,207.67,1.725,1.237,Sunday,July,2022,31.975682573313435,True,Sunday,27,3
2022-07-11,7146.62,139,51.41,home_goods,89.33,1.5,1.237,Monday,July,2022,80.00246277846189,False,Monday,28,3
2022-07-12,5989.7,102,58.72,clothing,181.08,1.5,1.238,Tuesday,July,2022,33.07764523967307,False,Tuesday,28,3
2022-07-13,6123.26,113,54.19,accessories,88.71,1.5,1.238,Wednesday,July,2022,69.0255889978582,False,Wednesday,28,3
2022-07-14,6661.19,88,75.7,clothing,161.68,1.5,1.238,Thursday,July,2022,41.19983918852053,False,Thursday,28,3
2022-07-15,6994.71,108,64.77,accessories,87.43,1.5,1.239,Friday,July,2022,80.00354569369782,False,Friday,28,3
2022-07-16,6613.82,107,61.81,home_goods,101.39,1.725,1.239,Saturday,July,2022,65.23148239471348,True,Saturday,28,3
2022-07-17,5589.94,82,68.17,clothing,201.47,1.725,1.24,Sunday,July,2022,27.745768600784235,True,Sunday,28,3
2022-07-18,8227.66,143,57.54,home_goods,111.05,1.5,1.24,Monday,July,2022,74.08968932913102,False,Monday,29,3
2022-07-19,7983.61,119,67.09,home_goods,112.31,1.5,1.241,Tuesday,July,2022,71.08547769566378,False,Tuesday,29,3
2022-07-20,5584.34,113,49.42,clothing,70.62,1.5,1.241,Wednesday,July,2022,79.07589917870291,False,Wednesday,29,3
2022-07-21,6618.31,107,61.85,clothing,106.98,1.5,1.242,Thursday,July,2022,61.86492802392971,False,Thursday,29,3
2022-07-22,5720.2,85,67.3,clothing,144.07,1.5,1.242,Friday,July,2022,39.7043104046644,False,Friday,29,3
2022-07-23,6568.78,118,55.67,home_goods,82.11,1.725,1.243,Saturday,July,2022,79.99975642430886,True,Saturday,29,3
2022-07-24,7361.95,113,65.15,home_goods,103.14,1.725,1.243,Sunday,July,2022,71.37822377351173,True,Sunday,29,3
2022-07-25,6362.18,84,75.74,clothing,173.75,1.5,1.244,Monday,July,2022,36.61686330935252,False,Monday,30,3
2022-07-26,7220.47,91,79.35,accessories,126.56,1.5,1.244,Tuesday,July,2022,57.05175410872314,False,Tuesday,30,3
2022-07-27,5967.47,94,63.48,clothing,127.71,1.5,1.245,Wednesday,July,2022,46.726724610445544,False,Wednesday,30,3
2022-07-28,7207.44,96,75.08,accessories,92.25,1.5,1.245,Thursday,July,2022,78.12943089430894,False,Thursday,30,3
2022-07-29,6154.16,80,76.93,clothing,76.93,1.5,1.246,Friday,July,2022,79.99688028077472,False,Friday,30,3
2022-07-30,6372.75,91,70.03,accessories,184.51,1.725,1.246,Saturday,July,2022,34.53877838599534,True,Saturday,30,3
2022-07-31,7022.58,102,68.85,clothing,167.98,1.725,1.247,Sunday,July,2022,41.80604833908799,True,Sunday,30,3
2022-08-01,4765.6,75,63.54,clothing,124.42,1.45,1.247,Monday,August,2022,38.30252371001447,False,Monday,31,3
2022-08-02,7158.36,122,58.68,clothing,89.48,1.45,1.248,Tuesday,August,2022,79.99955297273132,False,Tuesday,31,3
2022-08-03,5625.76,93,60.49,clothing,131.18,1.45,1.248,Wednesday,August,2022,42.88580576307364,False,Wednesday,31,3
2022-08-04,5505.1,91,60.5,clothing,169.8,1.45,1.248,Thursday,August,2022,32.42108362779741,False,Thursday,31,3
2022-08-05,5887.42,95,61.97,clothing,106.33,1.45,1.249,Friday,August,2022,55.36932192231732,False,Friday,31,3
2022-08-06,9392.23,143,65.68,clothing,382.95,1.667,1.249,Saturday,August,2022,24.52599556077817,True,Saturday,31,3
2022-08-07,7202.64,101,71.31,accessories,105.73,1.667,1.25,Sunday,August,2022,68.12295469592358,True,Sunday,31,3
2022-08-08,5701.51,95,60.02,home_goods,155.65,1.45,1.25,Monday,August,2022,36.63032444587215,False,Monday,32,3
2022-08-09,4861.44,80,60.77,home_goods,71.0,1.45,1.251,Tuesday,August,2022,68.47098591549295,False,Tuesday,32,3
2022-08-10,3896.49,70,55.66,accessories,106.73,1.45,1.251,Wednesday,August,2022,36.50791717417783,False,Wednesday,32,3
2022-08-11,6007.69,94,63.91,clothing,150.4,1.45,1.252,Thursday,August,2022,39.94474734042553,False,Thursday,32,3
2022-08-12,4634.19,72,64.36,accessories,66.47,1.45,1.252,Friday,August,2022,69.7185196329171,False,Friday,32,3
2022-08-13,6649.1,106,62.73,home_goods,156.8,1.667,1.253,Saturday,August,2022,42.40497448979592,True,Saturday,32,3
2022-08-14,5746.6,79,72.74,accessories,101.76,1.667,1.253,Sunday,August,2022,56.472091194968556,True,Sunday,32,3
2022-08-15,6578.98,110,59.81,clothing,107.22,1.45,1.254,Monday,August,2022,61.3596343965678,False,Monday,33,3
2022-08-16,5282.69,73,72.37,home_goods,178.49,1.45,1.254,Tuesday,August,2022,29.596560031374302,False,Tuesday,33,3
2022-08-17,7219.85,91,79.34,clothing,115.76,1.45,1.255,Wednesday,August,2022,62.36912577747063,False,Wednesday,33,3
2022-08-18,5989.01,90,66.54,home_goods,83.95,1.45,1.255,Thursday,August,2022,71.34020250148899,False,Thursday,33,3
2022-08-19,6564.09,110,59.67,clothing,153.18,1.45,1.256,Friday,August,2022,42.85213474343909,False,Friday,33,3
2022-08-20,7987.91,102,78.31,accessories,162.04,1.667,1.256,Saturday,August,2022,49.29591458899037,True,Saturday,33,3
2022-08-21,8918.03,151,59.06,clothing,128.01,1.667,1.257,Sunday,August,2022,69.66666666666667,True,Sunday,33,3
2022-08-22,5369.43,79,67.97,home_goods,149.47,1.45,1.257,Monday,August,2022,35.923128386967285,False,Monday,34,3
2022-08-23,8101.94,125,64.82,clothing,321.66,1.45,1.258,Tuesday,August,2022,25.18790026736305,False,Tuesday,34,3
2022-08-24,5730.8,87,65.87,clothing,90.99,1.45,1.258,Wednesday,August,2022,62.982745356632606,False,Wednesday,34,3
2022-08-25,6065.89,109,55.65,home_goods,80.95,1.45,1.259,Thursday,August,2022,74.93378628783199,False,Thursday,34,3
2022-08-26,8267.16,124,66.67,clothing,103.34,1.45,1.259,Friday,August,2022,79.99961292819818,False,Friday,34,3
2022-08-27,6311.5,106,59.54,clothing,125.2,1.667,1.26,Saturday,August,2022,50.41134185303514,True,Saturday,34,3
2022-08-28,9124.92,122,74.79,home_goods,178.52,1.667,1.26,Sunday,August,2022,51.11427291059825,True,Sunday,34,3
2022-08-29,6757.75,113,59.8,accessories,84.47,1.45,1.26,Monday,August,2022,80.00177577838286,False,Monday,35,3
2022-08-30,11546.31,164,70.4,clothing,318.24,1.45,1.261,Tuesday,August,2022,36.281768476621416,False,Tuesday,35,3
2022-08-31,7591.5,112,67.78,clothing,94.89,1.45,1.261,Wednesday,August,2022,80.00316155548529,False,Wednesday,35,3
2022-09-01,5835.56,100,58.36,clothing,72.94,1.2,1.262,Thursday,September,2022,80.00493556347683,False,Thursday,35,3
2022-09-02,8560.75,123,69.6,accessories,368.79,1.2,1.262,Friday,September,2022,23.213075191843597,False,Friday,35,3
2022-09-03,5565.35,102,54.56,clothing,126.87,1.38,1.263,Saturday,September,2022,43.86655631749034,True,Saturday,35,3
2022-09-04,5647.82,123,45.92,home_goods,70.6,1.38,1.263,Sunday,September,2022,79.99745042492918,True,Sunday,35,3
2022-09-05,4842.81,65,74.5,clothing,90.02,1.2,1.264,Monday,September,2022,53.797045101088656,False,Monday,36,3
2022-09-06,5916.21,103,57.44,accessories,112.97,1.2,1.264,Tuesday,September,2022,52.369744179870764,False,Tuesday,36,3
2022-09-07,6005.15,84,71.49,clothing,99.8,1.2,1.265,Wednesday,September,2022,60.171843687374746,False,Wednesday,36,3
2022-09-08,8442.1,124,68.08,clothing,288.14,1.2,1.265,Thursday,September,2022,29.298604844867082,False,Thursday,36,3
2022-09-09,4712.9,70,67.33,accessories,104.01,1.2,1.266,Friday,September,2022,45.31198923180463,False,Friday,36,3
2022-09-10,5560.97,85,65.42,clothing,130.73,1.38,1.266,Saturday,September,2022,42.53782605369847,True,Saturday,36,3
2022-09-11,6026.89,77,78.27,clothing,150.57,1.38,1.267,Sunday,September,2022,40.02716344557349,True,Sunday,36,3
2022-09-12,5580.21,96,58.13,accessories,96.61,1.2,1.267,Monday,September,2022,57.76016975468378,False,Monday,37,3
2022-09-13,7233.95,101,71.62,clothing,211.44,1.2,1.268,Tuesday,September,2022,34.212779038970865,False,Tuesday,37,3
2022-09-14,5681.76,73,77.83,clothing,89.66,1.2,1.268,Wednesday,September,2022,63.370064688824456,False,Wednesday,37,3
2022-09-15,4907.93,77,63.74,accessories,87.88,1.2,1.269,Thursday,September,2022,55.84808830223032,False,Thursday,37,3
2022-09-16,4402.99,84,52.42,clothing,115.98,1.2,1.269,Friday,September,2022,37.963355750991546,False,Friday,37,3
2022-09-17,5859.42,72,81.38,clothing,133.61,1.38,1.27,Saturday,September,2022,43.854651597934286,True,Saturday,37,3
2022-09-18,5270.59,79,66.72,clothing,166.03,1.38,1.27,Sunday,September,2022,31.744805155694756,True,Sunday,37,3
2022-09-19,6867.44,117,58.7,clothing,90.38,1.2,1.271,Monday,September,2022,75.98406727152025,False,Monday,38,3
2022-09-20,5283.47,71,74.42,home_goods,123.81,1.2,1.271,Tuesday,September,2022,42.674016638397546,False,Tuesday,38,3
2022-09-21,4052.43,61,66.43,home_goods,104.38,1.2,1.272,Wednesday,September,2022,38.823816823146196,False,Wednesday,38,3
2022-09-22,4475.6,69,64.86,clothing,79.93,1.2,1.272,Thursday,September,2022,55.993994745402226,False,Thursday,38,3
2022-09-23,4555.22,61,74.68,clothing,126.03,1.2,1.273,Friday,September,2022,36.14393398397207,False,Friday,38,3
2022-09-24,6186.62,89,69.51,clothing,130.55,1.38,1.273,Saturday,September,2022,47.388893144389115,True,Saturday,38,3
2022-09-25,8166.07,116,70.4,accessories,350.46,1.38,1.274,Sunday,September,2022,23.301004394224734,True,Sunday,38,3
2022-09-26,4965.15,69,71.96,clothing,131.66,1.2,1.274,Monday,September,2022,37.71190946377032,False,Monday,39,3
2022-09-27,6368.88,89,71.56,clothing,79.61,1.2,1.275,Tuesday,September,2022,80.00100489888206,False,Tuesday,39,3
2022-09-28,5263.18,70,75.19,clothing,94.83,1.2,1.275,Wednesday,September,2022,55.501212696404096,False,Wednesday,39,3
2022-09-29,5574.26,81,68.82,clothing,113.88,1.2,1.276,Thursday,September,2022,48.94854232525466,False,Thursday,39,3
2022-09-30,5669.79,82,69.14,accessories,104.82,1.2,1.276,Friday,September,2022,54.09072696050372,False,Friday,39,3
2022-10-01,4497.61,68,66.14,clothing,117.26,1.265,1.277,Saturday,October,2022,38.355875831485584,True,Saturday,39,4
2022-10-02,6230.31,98,63.57,clothing,77.88,1.265,1.277,Sunday,October,2022,79.99884437596303,True,Sunday,39,4
2022-10-03,4049.94,96,42.19,clothing,82.96,1.1,1.277,Monday,October,2022,48.817984570877535,False,Monday,40,4
2022-10-04,5936.51,91,65.24,clothing,74.21,1.1,1.278,Tuesday,October,2022,79.99609217086648,False,Tuesday,40,4
2022-10-05,6418.48,96,66.86,accessories,97.82,1.1,1.278,Wednesday,October,2022,65.61521161316705,False,Wednesday,40,4
2022-10-06,5916.85,93,63.62,clothing,340.82,1.1,1.279,Thursday,October,2022,17.36063024470395,False,Thursday,40,4
2022-10-07,3701.03,54,68.54,clothing,137.84,1.1,1.279,Friday,October,2022,26.850188624492166,False,Friday,40,4
2022-10-08,5734.38,75,76.46,clothing,112.29,1.265,1.28,Saturday,October,2022,51.067592839967936,True,Saturday,40,4
2022-10-09,4829.32,62,77.89,clothing,250.73,1.265,1.28,Sunday,October,2022,19.261037769712438,True,Sunday,40,4
2022-10-10,5242.08,71,73.83,accessories,68.27,1.1,1.281,Monday,October,2022,76.78453200527318,False,Monday,41,4
2022-10-11,5182.09,69,75.1,home_goods,72.35,1.1,1.281,Tuesday,October,2022,71.62529371112647,False,Tuesday,41,4
2022-10-12,4140.8,59,70.18,clothing,127.42,1.1,1.282,Wednesday,October,2022,32.49725317846492,False,Wednesday,41,4
2022-10-13,4837.37,64,75.58,clothing,120.5,1.1,1.282,Thursday,October,2022,40.14414937759336,False,Thursday,41,4
2022-10-14,4173.22,62,67.31,clothing,123.65,1.1,1.283,Friday,October,2022,33.7502628386575,False,Friday,41,4
2022-10-15,4876.16,70,69.66,home_goods,111.93,1.265,1.283,Saturday,October,2022,43.56437058876083,True,Saturday,41,4
2022-10-16,3577.68,56,63.89,clothing,125.53,1.265,1.284,Sunday,October,2022,28.500597466741016,True,Sunday,41,4
2022-10-17,4030.15,79,51.01,accessories,91.39,1.1,1.284,Monday,October,2022,44.09836962468542,False,Monday,42,4
2022-10-18,4525.94,83,54.53,accessories,61.47,1.1,1.285,Tuesday,October,2022,73.62843663575727,False,Tuesday,42,4
2022-10-19,6581.1,125,52.65,accessories,331.0,1.1,1.285,Wednesday,October,2022,19.88247734138973,False,Wednesday,42,4
2022-10-20,5110.98,66,77.44,accessories,120.55,1.1,1.286,Thursday,October,2022,42.39717959352965,False,Thursday,42,4
2022-10-21,4265.07,84,50.77,clothing,102.28,1.1,1.286,Friday,October,2022,41.69994133750488,False,Friday,42,4
2022-10-22,5616.33,85,66.07,clothing,84.09,1.265,1.287,Saturday,October,2022,66.78951123795933,True,Saturday,42,4
2022-10-23,4711.15,67,70.32,home_goods,112.49,1.265,1.287,Sunday,October,2022,41.880611609920884,True,Sunday,42,4
2022-10-24,3314.45,45,73.65,home_goods,48.67,1.1,1.288,Monday,October,2022,68.10047257037189,False,Monday,43,4
2022-10-25,5661.16,85,66.6,clothing,116.46,1.1,1.288,Tuesday,October,2022,48.610338313584066,False,Tuesday,43,4
2022-10-26,5019.31,88,57.04,accessories,65.12,1.1,1.289,Wednesday,October,2022,77.07785626535626,False,Wednesday,43,4
2022-10-27,4099.17,76,53.94,clothing,54.23,1.1,1.289,Thursday,October,2022,75.58860409367509,False,Thursday,43,4
2022-10-28,4978.7,71,70.12,home_goods,122.38,1.1,1.29,Friday,October,2022,40.682301029579996,False,Friday,43,4
2022-10-29,5550.16,80,69.38,home_goods,124.82,1.265,1.29,Saturday,October,2022,44.46531004646691,True,Saturday,43,4
2022-10-30,5612.51,88,63.78,clothing,84.52,1.265,1.291,Sunday,October,2022,66.40451964032182,True,Sunday,43,4
2022-10-31,4290.05,76,56.45,accessories,93.4,1.1,1.291,Monday,October,2022,45.93201284796574,False,Monday,44,4
2022-11-01,7046.96,114,61.82,home_goods,110.43,1.6,1.292,Tuesday,November,2022,63.81381870868423,False,Tuesday,44,4
